# time calibrated phylogenetic trees
# data saved on: 2024-05-27T21:22:44-03:00
tree	node	parent	age	taxon
paleogene-slow-43	172	171	0	Term6
paleogene-slow-43	173	171	0	Term7
paleogene-slow-43	174	168	2232671	
paleogene-slow-43	175	174	0	Term3
paleogene-slow-43	176	174	565452	
paleogene-slow-43	177	176	0	Term4
paleogene-slow-43	178	176	0	Term5
paleogene-slow-44	0	-1	33460301	
paleogene-slow-44	1	0	27726161	
paleogene-slow-44	2	1	6815803	
paleogene-slow-44	3	2	0	Term21
paleogene-slow-44	4	2	545342	
paleogene-slow-44	5	4	0	Term19
paleogene-slow-44	6	4	0	Term20
paleogene-slow-44	7	1	27126298	
paleogene-slow-44	8	7	2209857	
paleogene-slow-44	9	8	0	Term0
paleogene-slow-44	10	8	860867	
paleogene-slow-44	11	10	0	Term1
paleogene-slow-44	12	10	570501	
paleogene-slow-44	13	12	0	Term2
paleogene-slow-44	14	12	0	Term3
paleogene-slow-44	15	7	24886382	
paleogene-slow-44	16	15	5650706	
paleogene-slow-44	17	16	0	Term6
paleogene-slow-44	18	16	4309585	
paleogene-slow-44	19	18	0	Term4
paleogene-slow-44	20	18	0	Term5
paleogene-slow-44	21	15	18466954	
paleogene-slow-44	22	21	0	Term7
paleogene-slow-44	23	21	15818562	
paleogene-slow-44	24	23	13738488	
paleogene-slow-44	25	24	1543699	
paleogene-slow-44	26	25	0	Term17
paleogene-slow-44	27	25	0	Term18
paleogene-slow-44	28	24	8028578	
paleogene-slow-44	29	28	0	Term14
paleogene-slow-44	30	28	7941632	
paleogene-slow-44	31	30	0	Term15
paleogene-slow-44	32	30	0	Term16
paleogene-slow-44	33	23	4178659	
paleogene-slow-44	34	33	2102650	
paleogene-slow-44	35	34	0	Term8
paleogene-slow-44	36	34	0	Term9
paleogene-slow-44	37	33	2953317	
paleogene-slow-44	38	37	1599607	
paleogene-slow-44	39	38	0	Term10
paleogene-slow-44	40	38	0	Term11
paleogene-slow-44	41	37	624006	
paleogene-slow-44	42	41	0	Term12
paleogene-slow-44	43	41	0	Term13
paleogene-slow-44	44	0	25886552	
paleogene-slow-44	45	44	22945810	
paleogene-slow-44	46	45	16795698	
paleogene-slow-44	47	46	16261064	
paleogene-slow-44	48	47	0	Term22
paleogene-slow-44	49	47	0	Term23
paleogene-slow-44	50	46	5513508	
paleogene-slow-44	51	50	0	Term24
paleogene-slow-44	52	50	0	Term25
paleogene-slow-44	53	45	11711972	
paleogene-slow-44	54	53	8518726	
paleogene-slow-44	55	54	0	Term26
paleogene-slow-44	56	54	5037933	
paleogene-slow-44	57	56	0	Term27
paleogene-slow-44	58	56	0	Term28
paleogene-slow-44	59	53	10297886	
paleogene-slow-44	60	59	5630142	
paleogene-slow-44	61	60	0	Term38
paleogene-slow-44	62	60	967351	
paleogene-slow-44	63	62	0	Term36
paleogene-slow-44	64	62	0	Term37
paleogene-slow-44	65	59	8962099	
paleogene-slow-44	66	65	0	Term35
paleogene-slow-44	67	65	8847347	
paleogene-slow-44	68	67	2758882	
paleogene-slow-44	69	68	0	Term33
paleogene-slow-44	70	68	0	Term34
paleogene-slow-44	71	67	1974972	
paleogene-slow-44	72	71	0	Term32
paleogene-slow-44	73	71	386825	
paleogene-slow-44	74	73	0	Term31
paleogene-slow-44	75	73	93844	
paleogene-slow-44	76	75	0	Term29
paleogene-slow-44	77	75	0	Term30
paleogene-slow-44	78	44	25329775	
paleogene-slow-44	79	78	880362	
paleogene-slow-44	80	79	0	Term39
paleogene-slow-44	81	79	0	Term40
paleogene-slow-44	82	78	25068199	
paleogene-slow-44	83	82	20238545	
paleogene-slow-44	84	83	3542948	
paleogene-slow-44	85	84	0	Term59
paleogene-slow-44	86	84	0	Term60
paleogene-slow-44	87	83	18985029	
paleogene-slow-44	88	87	16729271	
paleogene-slow-44	89	88	0	Term68
paleogene-slow-44	90	88	11494110	
paleogene-slow-44	91	90	0	Term69
paleogene-slow-44	92	90	0	Term70
paleogene-slow-44	93	87	9110990	
paleogene-slow-44	94	93	1560302	
paleogene-slow-44	95	94	0	Term61
paleogene-slow-44	96	94	0	Term62
paleogene-slow-44	97	93	1545389	
paleogene-slow-44	98	97	0	Term63
paleogene-slow-44	99	97	1425221	
paleogene-slow-44	100	99	1067514	
paleogene-slow-44	101	100	0	Term64
paleogene-slow-44	102	100	0	Term65
paleogene-slow-44	103	99	339544	
paleogene-slow-44	104	103	0	Term66
paleogene-slow-44	105	103	0	Term67
paleogene-slow-44	106	82	25016171	
paleogene-slow-44	107	106	23078540	
paleogene-slow-44	108	107	4442531	
paleogene-slow-44	109	108	0	Term45
paleogene-slow-44	110	108	0	Term46
paleogene-slow-44	111	107	2611183	
paleogene-slow-44	112	111	0	Term41
paleogene-slow-44	113	111	222944	
paleogene-slow-44	114	113	0	Term44
paleogene-slow-44	115	113	30418	
paleogene-slow-44	116	115	0	Term42
paleogene-slow-44	117	115	0	Term43
paleogene-slow-44	118	106	12734342	
paleogene-slow-44	119	118	0	Term47
paleogene-slow-44	120	118	12506914	
paleogene-slow-44	121	120	7407797	
paleogene-slow-44	122	121	0	Term55
paleogene-slow-44	123	121	2396378	
paleogene-slow-44	124	123	0	Term58
paleogene-slow-44	125	123	264492	
paleogene-slow-44	126	125	0	Term56
paleogene-slow-44	127	125	0	Term57
paleogene-slow-44	128	120	10558501	
paleogene-slow-44	129	128	6419142	
paleogene-slow-44	130	129	0	Term48
paleogene-slow-44	131	129	4770130	
paleogene-slow-44	132	131	0	Term49
paleogene-slow-44	133	131	0	Term50
paleogene-slow-44	134	128	9131695	
paleogene-slow-44	135	134	0	Term51
paleogene-slow-44	136	134	6705740	
paleogene-slow-44	137	136	0	Term52
paleogene-slow-44	138	136	577989	
paleogene-slow-44	139	138	0	Term53
paleogene-slow-44	140	138	0	Term54
paleogene-slow-45	0	-1	38724898	
paleogene-slow-45	1	0	26744716	
paleogene-slow-45	2	1	18492256	
paleogene-slow-45	3	2	1906883	
paleogene-slow-45	4	3	0	Term83
paleogene-slow-45	5	3	0	Term84
paleogene-slow-45	6	2	15051645	
paleogene-slow-45	7	6	13101266	
paleogene-slow-45	8	7	0	Term85
paleogene-slow-45	9	7	0	Term86
paleogene-slow-45	10	6	5520224	
paleogene-slow-45	11	10	0	Term87
paleogene-slow-45	12	10	3960819	
paleogene-slow-45	13	12	0	Term90
paleogene-slow-45	14	12	3657390	
paleogene-slow-45	15	14	0	Term88
paleogene-slow-45	16	14	0	Term89
paleogene-slow-45	17	1	25323778	
paleogene-slow-45	18	17	23795760	
paleogene-slow-45	19	18	0	Term82
paleogene-slow-45	20	18	2104836	
paleogene-slow-45	21	20	0	Term80
paleogene-slow-45	22	20	0	Term81
paleogene-slow-45	23	17	16159119	
paleogene-slow-45	24	23	0	Term74
paleogene-slow-45	25	23	6107370	
paleogene-slow-45	26	25	0	Term79
paleogene-slow-45	27	25	4179143	
paleogene-slow-45	28	27	0	Term75
paleogene-slow-45	29	27	2886192	
paleogene-slow-45	30	29	0	Term76
paleogene-slow-45	31	29	2824908	
paleogene-slow-45	32	31	0	Term77
paleogene-slow-45	33	31	0	Term78
paleogene-slow-45	34	0	35549428	
paleogene-slow-45	35	34	31657315	
paleogene-slow-45	36	35	6762652	
paleogene-slow-45	37	36	0	Term10
paleogene-slow-45	38	36	0	Term9
paleogene-slow-45	39	35	29006927	
paleogene-slow-45	40	39	0	Term0
paleogene-slow-45	41	39	20974186	
paleogene-slow-45	42	41	16574654	
paleogene-slow-45	43	42	0	Term8
paleogene-slow-45	44	42	2362307	
paleogene-slow-45	45	44	0	Term5
paleogene-slow-45	46	44	1147947	
paleogene-slow-45	47	46	0	Term6
paleogene-slow-45	48	46	0	Term7
paleogene-slow-45	49	41	13182510	
paleogene-slow-45	50	49	10385445	
paleogene-slow-45	51	50	0	Term3
paleogene-slow-45	52	50	0	Term4
paleogene-slow-45	53	49	479269	
paleogene-slow-45	54	53	0	Term1
paleogene-slow-45	55	53	0	Term2
paleogene-slow-45	56	34	27002865	
paleogene-slow-45	57	56	25987984	
paleogene-slow-45	58	57	9225230	
paleogene-slow-45	59	58	0	Term55
paleogene-slow-45	60	58	6449552	
paleogene-slow-45	61	60	0	Term56
paleogene-slow-45	62	60	0	Term57
paleogene-slow-45	63	57	25271230	
paleogene-slow-45	64	63	8399874	
paleogene-slow-45	65	64	0	Term60
paleogene-slow-45	66	64	1128259	
paleogene-slow-45	67	66	0	Term58
paleogene-slow-45	68	66	0	Term59
paleogene-slow-45	69	63	19833445	
paleogene-slow-45	70	69	6735159	
paleogene-slow-45	71	70	0	Term73
paleogene-slow-45	72	70	2279152	
paleogene-slow-45	73	72	0	Term71
paleogene-slow-45	74	72	0	Term72
paleogene-slow-45	75	69	9537727	
paleogene-slow-45	76	75	0	Term61
paleogene-slow-45	77	75	8086104	
paleogene-slow-45	78	77	0	Term62
paleogene-slow-45	79	77	5362404	
paleogene-slow-45	80	79	4778443	
paleogene-slow-45	81	80	3891081	
paleogene-slow-45	82	81	0	Term67
paleogene-slow-45	83	81	0	Term68
paleogene-slow-45	84	80	211271	
paleogene-slow-45	85	84	0	Term69
paleogene-slow-45	86	84	0	Term70
paleogene-slow-45	87	79	2155748	
paleogene-slow-45	88	87	0	Term63
paleogene-slow-45	89	87	1087088	
paleogene-slow-45	90	89	0	Term64
paleogene-slow-45	91	89	61592	
paleogene-slow-45	92	91	0	Term65
paleogene-slow-45	93	91	0	Term66
paleogene-slow-45	94	56	23937107	
paleogene-slow-45	95	94	13787167	
paleogene-slow-45	96	95	10104867	
paleogene-slow-45	97	96	6263022	
paleogene-slow-45	98	97	0	Term53
paleogene-slow-45	99	97	0	Term54
paleogene-slow-45	100	96	7224911	
paleogene-slow-45	101	100	0	Term52
paleogene-slow-45	102	100	6160659	
paleogene-slow-45	103	102	0	Term49
paleogene-slow-45	104	102	2609435	
paleogene-slow-45	105	104	0	Term50
paleogene-slow-45	106	104	0	Term51
paleogene-slow-45	107	95	11635688	
paleogene-slow-45	108	107	4712839	
paleogene-slow-45	109	108	0	Term48
paleogene-slow-45	110	108	3175112	
paleogene-slow-45	111	110	0	Term46
paleogene-slow-45	112	110	0	Term47
paleogene-slow-45	113	107	7742640	
paleogene-slow-45	114	113	0	Term45
paleogene-slow-45	115	113	6926761	
paleogene-slow-45	116	115	1267425	
paleogene-slow-45	117	116	0	Term43
paleogene-slow-45	118	116	0	Term44
paleogene-slow-45	119	115	3396864	
paleogene-slow-45	120	119	0	Term40
paleogene-slow-45	121	119	283973	
paleogene-slow-45	122	121	0	Term41
paleogene-slow-45	123	121	0	Term42
paleogene-slow-45	124	94	22248318	
paleogene-slow-45	125	124	11428334	
paleogene-slow-45	126	125	0	Term36
paleogene-slow-45	127	125	6427255	
paleogene-slow-45	128	127	0	Term37
paleogene-slow-45	129	127	677674	
paleogene-slow-45	130	129	0	Term38
paleogene-slow-45	131	129	0	Term39
paleogene-slow-45	132	124	21399942	
paleogene-slow-45	133	132	17049212	
paleogene-slow-45	134	133	0	Term35
paleogene-slow-45	135	133	15717108	
paleogene-slow-45	136	135	10142039	
paleogene-slow-45	137	136	0	Term32
paleogene-slow-45	138	136	1483991	
paleogene-slow-45	139	138	0	Term33
paleogene-slow-45	140	138	0	Term34
paleogene-slow-45	141	135	5379861	
paleogene-slow-45	142	141	0	Term28
paleogene-slow-45	143	141	817753	
paleogene-slow-45	144	143	0	Term31
paleogene-slow-45	145	143	258616	
paleogene-slow-45	146	145	0	Term29
paleogene-slow-45	147	145	0	Term30
paleogene-slow-45	148	132	13531005	
paleogene-slow-45	149	148	12747099	
paleogene-slow-45	150	149	0	Term11
paleogene-slow-45	151	149	4210964	
paleogene-slow-45	152	151	4129565	
paleogene-slow-45	153	152	0	Term14
paleogene-slow-45	154	152	0	Term15
paleogene-slow-45	155	151	854194	
paleogene-slow-45	156	155	0	Term12
paleogene-slow-45	157	155	0	Term13
paleogene-slow-45	158	148	7703290	
paleogene-slow-45	159	158	5879062	
paleogene-slow-45	160	159	4999927	
paleogene-slow-45	161	160	0	Term26
paleogene-slow-45	162	160	0	Term27
paleogene-slow-45	163	159	3727124	
paleogene-slow-45	164	163	0	Term24
paleogene-slow-45	165	163	0	Term25
paleogene-slow-45	166	158	6913230	
paleogene-slow-45	167	166	6323655	
paleogene-slow-45	168	167	0	Term16
paleogene-slow-45	169	167	5847560	
paleogene-slow-45	170	169	0	Term17
paleogene-slow-45	171	169	0	Term18
paleogene-slow-45	172	166	4923041	
paleogene-slow-45	173	172	0	Term19
paleogene-slow-45	174	172	2638117	
paleogene-slow-45	175	174	1909465	
paleogene-slow-45	176	175	0	Term22
paleogene-slow-45	177	175	0	Term23
paleogene-slow-45	178	174	939083	
paleogene-slow-45	179	178	0	Term20
paleogene-slow-45	180	178	0	Term21
paleogene-slow-46	0	-1	41382943	
paleogene-slow-46	1	0	22245690	
paleogene-slow-46	2	1	13483734	
paleogene-slow-46	3	2	8935087	
paleogene-slow-46	4	3	0	Term66
paleogene-slow-46	5	3	3806064	
paleogene-slow-46	6	5	0	Term64
paleogene-slow-46	7	5	0	Term65
paleogene-slow-46	8	2	10829039	
paleogene-slow-46	9	8	0	Term67
paleogene-slow-46	10	8	5102823	
paleogene-slow-46	11	10	0	Term68
paleogene-slow-46	12	10	323277	
paleogene-slow-46	13	12	0	Term69
paleogene-slow-46	14	12	0	Term70
paleogene-slow-46	15	1	18398059	
paleogene-slow-46	16	15	0	Term71
paleogene-slow-46	17	15	14382217	
paleogene-slow-46	18	17	11429733	
paleogene-slow-46	19	18	0	Term78
paleogene-slow-46	20	18	0	Term79
paleogene-slow-46	21	17	6685725	
paleogene-slow-46	22	21	0	Term72
paleogene-slow-46	23	21	6284184	
paleogene-slow-46	24	23	1009988	
paleogene-slow-46	25	24	0	Term76
paleogene-slow-46	26	24	0	Term77
paleogene-slow-46	27	23	6006758	
paleogene-slow-46	28	27	0	Term73
paleogene-slow-46	29	27	3350627	
paleogene-slow-46	30	29	0	Term74
paleogene-slow-46	31	29	0	Term75
paleogene-slow-46	32	0	37993256	
paleogene-slow-46	33	32	35964389	
paleogene-slow-46	34	33	25965056	
paleogene-slow-46	35	34	0	Term44
paleogene-slow-46	36	34	21938422	
paleogene-slow-46	37	36	21815857	
paleogene-slow-46	38	37	0	Term42
paleogene-slow-46	39	37	0	Term43
paleogene-slow-46	40	36	10013429	
paleogene-slow-46	41	40	0	Term35
paleogene-slow-46	42	40	9915686	
paleogene-slow-46	43	42	7887358	
paleogene-slow-46	44	43	0	Term39
paleogene-slow-46	45	43	3822816	
paleogene-slow-46	46	45	0	Term40
paleogene-slow-46	47	45	0	Term41
paleogene-slow-46	48	42	4201660	
paleogene-slow-46	49	48	0	Term38
paleogene-slow-46	50	48	3291494	
paleogene-slow-46	51	50	0	Term36
paleogene-slow-46	52	50	0	Term37
paleogene-slow-46	53	33	25721244	
paleogene-slow-46	54	53	21622063	
paleogene-slow-46	55	54	0	Term63
paleogene-slow-46	56	54	15651143	
paleogene-slow-46	57	56	0	Term61
paleogene-slow-46	58	56	0	Term62
paleogene-slow-46	59	53	24456914	
paleogene-slow-46	60	59	24280413	
paleogene-slow-46	61	60	10161089	
paleogene-slow-46	62	61	0	Term57
paleogene-slow-46	63	61	7637049	
paleogene-slow-46	64	63	0	Term55
paleogene-slow-46	65	63	0	Term56
paleogene-slow-46	66	60	6274515	
paleogene-slow-46	67	66	0	Term60
paleogene-slow-46	68	66	4674166	
paleogene-slow-46	69	68	0	Term58
paleogene-slow-46	70	68	0	Term59
paleogene-slow-46	71	59	23905503	
paleogene-slow-46	72	71	1723308	
paleogene-slow-46	73	72	0	Term45
paleogene-slow-46	74	72	0	Term46
paleogene-slow-46	75	71	11108309	
paleogene-slow-46	76	75	8296741	
paleogene-slow-46	77	76	0	Term53
paleogene-slow-46	78	76	0	Term54
paleogene-slow-46	79	75	8924186	
paleogene-slow-46	80	79	0	Term52
paleogene-slow-46	81	79	8434298	
paleogene-slow-46	82	81	3065270	
paleogene-slow-46	83	82	0	Term47
paleogene-slow-46	84	82	0	Term48
paleogene-slow-46	85	81	7243146	
paleogene-slow-46	86	85	0	Term51
paleogene-slow-46	87	85	1096098	
paleogene-slow-46	88	87	0	Term49
paleogene-slow-46	89	87	0	Term50
paleogene-slow-46	90	32	37337809	
paleogene-slow-46	91	90	20085535	
paleogene-slow-46	92	91	3527153	
paleogene-slow-46	93	92	0	Term18
paleogene-slow-46	94	92	0	Term19
paleogene-slow-46	95	91	15530391	
paleogene-slow-46	96	95	14837456	
paleogene-slow-46	97	96	0	Term30
paleogene-slow-46	98	96	10608175	
paleogene-slow-46	99	98	0	Term31
paleogene-slow-46	100	98	8918090	
paleogene-slow-46	101	100	0	Term32
paleogene-slow-46	102	100	1159897	
paleogene-slow-46	103	102	0	Term33
paleogene-slow-46	104	102	0	Term34
paleogene-slow-46	105	95	11410510	
paleogene-slow-46	106	105	0	Term29
paleogene-slow-46	107	105	10163207	
paleogene-slow-46	108	107	5035434	
paleogene-slow-46	109	108	0	Term27
paleogene-slow-46	110	108	0	Term28
paleogene-slow-46	111	107	9323878	
paleogene-slow-46	112	111	829449	
paleogene-slow-46	113	112	0	Term20
paleogene-slow-46	114	112	0	Term21
paleogene-slow-46	115	111	8616692	
paleogene-slow-46	116	115	2197351	
paleogene-slow-46	117	116	0	Term22
paleogene-slow-46	118	116	0	Term23
paleogene-slow-46	119	115	5759656	
paleogene-slow-46	120	119	0	Term26
paleogene-slow-46	121	119	1762470	
paleogene-slow-46	122	121	0	Term24
paleogene-slow-46	123	121	0	Term25
paleogene-slow-46	124	90	30379677	
paleogene-slow-46	125	124	26241306	
paleogene-slow-46	126	125	11223220	
paleogene-slow-46	127	126	0	Term7
paleogene-slow-46	128	126	0	Term8
paleogene-slow-46	129	125	22477150	
paleogene-slow-46	130	129	19117895	
paleogene-slow-46	131	130	0	Term0
paleogene-slow-46	132	130	0	Term1
paleogene-slow-46	133	129	14596599	
paleogene-slow-46	134	133	0	Term6
paleogene-slow-46	135	133	3535563	
paleogene-slow-46	136	135	0	Term5
paleogene-slow-46	137	135	2326262	
paleogene-slow-46	138	137	0	Term4
paleogene-slow-46	139	137	1724385	
paleogene-slow-46	140	139	0	Term2
paleogene-slow-46	141	139	0	Term3
paleogene-slow-46	142	124	16175683	
paleogene-slow-46	143	142	8897971	
paleogene-slow-46	144	143	0	Term11
paleogene-slow-46	145	143	3601759	
paleogene-slow-46	146	145	0	Term10
paleogene-slow-46	147	145	0	Term9
paleogene-slow-46	148	142	16042308	
paleogene-slow-46	149	148	11167062	
paleogene-slow-46	150	149	0	Term15
paleogene-slow-46	151	149	2462111	
paleogene-slow-46	152	151	0	Term16
paleogene-slow-46	153	151	0	Term17
paleogene-slow-46	154	148	4791911	
paleogene-slow-46	155	154	0	Term12
paleogene-slow-46	156	154	4408571	
paleogene-slow-46	157	156	0	Term13
paleogene-slow-46	158	156	0	Term14
paleogene-slow-47	0	-1	51855653	
paleogene-slow-47	1	0	30669318	
paleogene-slow-47	2	1	12271730	
paleogene-slow-47	3	2	0	Term10
paleogene-slow-47	4	2	5908014	
paleogene-slow-47	5	4	0	Term11
paleogene-slow-47	6	4	5101931	
paleogene-slow-47	7	6	0	Term12
paleogene-slow-47	8	6	0	Term13
paleogene-slow-47	9	1	22730972	
paleogene-slow-47	10	9	11228981	
paleogene-slow-47	11	10	0	Term0
paleogene-slow-47	12	10	0	Term1
paleogene-slow-47	13	9	5460764	
paleogene-slow-47	14	13	690688	
paleogene-slow-47	15	14	0	Term8
paleogene-slow-47	16	14	0	Term9
paleogene-slow-47	17	13	4919993	
paleogene-slow-47	18	17	3231861	
paleogene-slow-47	19	18	0	Term7
paleogene-slow-47	20	18	2922968	
paleogene-slow-47	21	20	0	Term5
paleogene-slow-47	22	20	0	Term6
paleogene-slow-47	23	17	2517213	
paleogene-slow-47	24	23	0	Term4
paleogene-slow-47	25	23	1621414	
paleogene-slow-47	26	25	0	Term2
paleogene-slow-47	27	25	0	Term3
paleogene-slow-47	28	0	49038184	
paleogene-slow-47	29	28	31206138	
paleogene-slow-47	30	29	18367367	
paleogene-slow-47	31	30	0	Term41
paleogene-slow-47	32	30	0	Term42
paleogene-slow-47	33	29	18457090	
paleogene-slow-47	34	33	11394325	
paleogene-slow-47	35	34	0	Term43
paleogene-slow-47	36	34	0	Term44
paleogene-slow-47	37	33	15042876	
paleogene-slow-47	38	37	14074932	
paleogene-slow-47	39	38	0	Term50
paleogene-slow-47	40	38	11998705	
paleogene-slow-47	41	40	0	Term51
paleogene-slow-47	42	40	4039003	
paleogene-slow-47	43	42	0	Term52
paleogene-slow-47	44	42	0	Term53
paleogene-slow-47	45	37	8079249	
paleogene-slow-47	46	45	0	Term45
paleogene-slow-47	47	45	4807657	
paleogene-slow-47	48	47	0	Term46
paleogene-slow-47	49	47	2562385	
paleogene-slow-47	50	49	0	Term49
paleogene-slow-47	51	49	2355413	
paleogene-slow-47	52	51	0	Term47
paleogene-slow-47	53	51	0	Term48
paleogene-slow-47	54	28	36463695	
paleogene-slow-47	55	54	34254613	
paleogene-slow-47	56	55	18861341	
paleogene-slow-47	57	56	0	Term23
paleogene-slow-47	58	56	0	Term24
paleogene-slow-47	59	55	31495111	
paleogene-slow-47	60	59	5418628	
paleogene-slow-47	61	60	0	Term22
paleogene-slow-47	62	60	964836	
paleogene-slow-47	63	62	0	Term20
paleogene-slow-47	64	62	0	Term21
paleogene-slow-47	65	59	15916980	
paleogene-slow-47	66	65	0	Term19
paleogene-slow-47	67	65	7083624	
paleogene-slow-47	68	67	2627893	
paleogene-slow-47	69	68	0	Term17
paleogene-slow-47	70	68	0	Term18
paleogene-slow-47	71	67	6537603	
paleogene-slow-47	72	71	0	Term14
paleogene-slow-47	73	71	3508015	
paleogene-slow-47	74	73	0	Term15
paleogene-slow-47	75	73	0	Term16
paleogene-slow-47	76	54	17052619	
paleogene-slow-47	77	76	0	Term40
paleogene-slow-47	78	76	15858626	
paleogene-slow-47	79	78	13795027	
paleogene-slow-47	80	79	6679625	
paleogene-slow-47	81	80	0	Term38
paleogene-slow-47	82	80	0	Term39
paleogene-slow-47	83	79	12292381	
paleogene-slow-47	84	83	0	Term37
paleogene-slow-47	85	83	7246724	
paleogene-slow-47	86	85	0	Term34
paleogene-slow-47	87	85	774218	
paleogene-slow-47	88	87	0	Term35
paleogene-slow-47	89	87	0	Term36
paleogene-slow-47	90	78	12705100	
paleogene-slow-47	91	90	4153592	
paleogene-slow-47	92	91	2544921	
paleogene-slow-47	93	92	0	Term30
paleogene-slow-47	94	92	0	Term31
paleogene-slow-47	95	91	1152799	
paleogene-slow-47	96	95	0	Term32
paleogene-slow-47	97	95	0	Term33
paleogene-slow-47	98	90	10746157	
paleogene-slow-47	99	98	0	Term25
paleogene-slow-47	100	98	8986994	
paleogene-slow-47	101	100	7125154	
paleogene-slow-47	102	101	0	Term28
paleogene-slow-47	103	101	0	Term29
paleogene-slow-47	104	100	3559734	
paleogene-slow-47	105	104	0	Term26
paleogene-slow-47	106	104	0	Term27
paleogene-slow-48	0	-1	31428458	
paleogene-slow-48	1	0	16754101	
paleogene-slow-48	2	1	0	Term0
paleogene-slow-48	3	1	13921774	
paleogene-slow-48	4	3	0	Term4
paleogene-slow-48	5	3	13415116	
paleogene-slow-48	6	5	0	Term1
paleogene-slow-48	7	5	3824832	
paleogene-slow-48	8	7	0	Term2
paleogene-slow-48	9	7	0	Term3
paleogene-slow-48	10	0	25631829	
paleogene-slow-48	11	10	25127834	
paleogene-slow-48	12	11	12840093	
paleogene-slow-48	13	12	442029	
paleogene-slow-48	14	13	0	Term24
paleogene-slow-48	15	13	0	Term25
paleogene-slow-48	16	12	264486	
paleogene-slow-48	17	16	0	Term22
paleogene-slow-48	18	16	0	Term23
paleogene-slow-48	19	11	22805376	
paleogene-slow-48	20	19	13323381	
paleogene-slow-48	21	20	0	Term21
paleogene-slow-48	22	20	1094451	
paleogene-slow-48	23	22	0	Term19
paleogene-slow-48	24	22	0	Term20
paleogene-slow-48	25	19	19241655	
paleogene-slow-48	26	25	4736694	
paleogene-slow-48	27	26	0	Term5
paleogene-slow-48	28	26	4157615	
paleogene-slow-48	29	28	0	Term8
paleogene-slow-48	30	28	2916515	
paleogene-slow-48	31	30	0	Term6
paleogene-slow-48	32	30	0	Term7
paleogene-slow-48	33	25	18937221	
paleogene-slow-48	34	33	0	Term18
paleogene-slow-48	35	33	15442094	
paleogene-slow-48	36	35	7017063	
paleogene-slow-48	37	36	0	Term12
paleogene-slow-48	38	36	3887561	
paleogene-slow-48	39	38	0	Term11
paleogene-slow-48	40	38	953673	
paleogene-slow-48	41	40	0	Term10
paleogene-slow-48	42	40	0	Term9
paleogene-slow-48	43	35	12551251	
paleogene-slow-48	44	43	0	Term17
paleogene-slow-48	45	43	9987879	
paleogene-slow-48	46	45	0	Term16
paleogene-slow-48	47	45	4271530	
paleogene-slow-48	48	47	0	Term13
paleogene-slow-48	49	47	996756	
paleogene-slow-48	50	49	0	Term14
paleogene-slow-48	51	49	0	Term15
paleogene-slow-48	52	10	18630271	
paleogene-slow-48	53	52	14228041	
paleogene-slow-48	54	53	0	Term26
paleogene-slow-48	55	53	6398220	
paleogene-slow-48	56	55	655097	
paleogene-slow-48	57	56	0	Term27
paleogene-slow-48	58	56	0	Term28
paleogene-slow-48	59	55	4128760	
paleogene-slow-48	60	59	0	Term29
paleogene-slow-48	61	59	3876256	
paleogene-slow-48	62	61	2746372	
paleogene-slow-48	63	62	0	Term30
paleogene-slow-48	64	62	0	Term31
paleogene-slow-48	65	61	1438333	
paleogene-slow-48	66	65	0	Term35
paleogene-slow-48	67	65	1236650	
paleogene-slow-48	68	67	0	Term32
paleogene-slow-48	69	67	990018	
paleogene-slow-48	70	69	0	Term33
paleogene-slow-48	71	69	0	Term34
paleogene-slow-48	72	52	16895088	
paleogene-slow-48	73	72	7333353	
paleogene-slow-48	74	73	1127650	
paleogene-slow-48	75	74	0	Term57
paleogene-slow-48	76	74	0	Term58
paleogene-slow-48	77	73	5383691	
paleogene-slow-48	78	77	2244058	
paleogene-slow-48	79	78	0	Term55
paleogene-slow-48	80	78	0	Term56
paleogene-slow-48	81	77	1893497	
paleogene-slow-48	82	81	0	Term53
paleogene-slow-48	83	81	0	Term54
paleogene-slow-48	84	72	12857751	
paleogene-slow-48	85	84	7681435	
paleogene-slow-48	86	85	552144	
paleogene-slow-48	87	86	0	Term49
paleogene-slow-48	88	86	0	Term50
paleogene-slow-48	89	85	309884	
paleogene-slow-48	90	89	0	Term51
paleogene-slow-48	91	89	0	Term52
paleogene-slow-48	92	84	12447278	
paleogene-slow-48	93	92	3096799	
paleogene-slow-48	94	93	0	Term36
paleogene-slow-48	95	93	0	Term37
paleogene-slow-48	96	92	7366602	
paleogene-slow-48	97	96	2689842	
paleogene-slow-48	98	97	0	Term41
paleogene-slow-48	99	97	1776507	
paleogene-slow-48	100	99	0	Term40
paleogene-slow-48	101	99	1003035	
paleogene-slow-48	102	101	0	Term38
paleogene-slow-48	103	101	0	Term39
paleogene-slow-48	104	96	7200435	
paleogene-slow-48	105	104	0	Term48
paleogene-slow-48	106	104	3438820	
paleogene-slow-48	107	106	468485	
paleogene-slow-48	108	107	0	Term42
paleogene-slow-48	109	107	0	Term43
paleogene-slow-48	110	106	1858065	
paleogene-slow-48	111	110	0	Term47
paleogene-slow-48	112	110	1427640	
paleogene-slow-48	113	112	0	Term46
paleogene-slow-48	114	112	364437	
paleogene-slow-48	115	114	0	Term44
paleogene-slow-48	116	114	0	Term45
paleogene-slow-49	0	-1	57034974	
paleogene-slow-49	1	0	38494340	
paleogene-slow-49	2	1	37778592	
paleogene-slow-49	3	2	1720143	
